Title,Genre,Tags,withDLC,isMature,Franchise,ReleaseDate,Developer,Publisher,Languages,PositiveReviews,TotalReviews,NegativeReviews,OriginalPrice,DiscountPercent
Wizard101,"Adventure, Casual, Massively Multiplayer, RPG, Strategy, Free to Play","Character Customization, Colorful, PvP, Crafting, Nostalgia, MMORPG, Card Game, Magic, Massively Multiplayer, Open World, RPG, Family Friendly, Deckbuilding, Strategy, Adventure, Turn-Based Combat, Fantasy, Card Battler, Multiplayer, Turn-Based Strategy",False,False,Spiral Games Universe,"2 Sep, 2008",KingsIsle Entertainment,KingsIsle Entertainment,English,"(5,235)","(6,405)","(1,170)",Free,
GOD EATER 3,Action,"Anime, Action, Character Customization, Hack and Slash, Hunting, Multiplayer, Co-op, JRPG, RPG, Singleplayer, Online Co-Op, Action RPG, Third Person, Great Soundtrack, Post-apocalyptic, Story Rich, Adventure, Female Protagonist, Sexual Content, Open World",False,False,BANDAI NAMCO Entertainment,"7 Feb, 2019",BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,"English, Japanese, French, Italian, German, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Spanish - Latin America, Traditional Chinese","(6,640)","(8,238)","(1,598)","1.060.000,00₫",-84%
"Warhammer 40,000: Gladius - Relics of War",Strategy,"Strategy, Turn-Based Strategy, Warhammer 40K, 4X, Turn-Based, Hex Grid, Sci-fi, Multiplayer, Turn-Based Tactics, Wargame, Singleplayer, Tactical, Turn-Based Combat, War, Grand Strategy, Co-op, Replay Value, Great Soundtrack, Military, Games Workshop",True,False,Warhammer,"12 Jul, 2018",Proxy Studios,Slitherine Ltd.,"English, German, Spanish - Spain, Russian, Simplified Chinese, French","(8,019)","(9,969)","(1,950)","470.000,00₫",
The Universim,"Indie, Simulation, Strategy, Early Access","Early Access, City Builder, God Game, Colony Sim, Sandbox, Building, Casual, Survival, Management, Space, Strategy, Simulation, Procedural Generation, Colorful, Sci-fi, Resource Management, Aliens, Singleplayer, Open World, Real-Time with Pause",True,False,Crytivo,Aug 2018,Crytivo,Crytivo,"English, French, German, Spanish - Spain, Portuguese - Brazil, Russian, Korean, Simplified Chinese, Traditional Chinese, Italian","(6,397)","(7,790)","(1,393)","250.000,00₫",
Total Tank Simulator,"Action, Indie, Simulation, Strategy","Strategy, Simulation, Action, Sandbox, Indie, World War II, Tanks, War, Singleplayer, Physics, Realistic, First-Person, FPS, Casual, Funny, Third Person, Multiplayer, Difficult, Comedy, Adventure",True,False,505 Games Official,"20 May, 2020",Noobz from Poland,505 Games,"English, Polish, Russian, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Korean","(5,462)","(6,952)","(1,490)","188.000,00₫",
Construction Simulator,"Casual, Simulation","Simulation, Multiplayer, Online Co-Op, Building, Relaxing, Open World, Realistic, Education, Driving, Immersive Sim, Transportation, Physics, Automobile Sim, First-Person, Casual, Third Person, City Builder, Family Friendly, Female Protagonist, Singleplayer",True,False,Construction Simulator,"20 Sep, 2022",weltenbauer. Software Entwicklung GmbH,astragon Entertainment,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish, Polish","(6,212)","(7,658)","(1,446)","445.000,00₫",
Startup Company,"Casual, Indie, Simulation, Strategy","Management, Simulation, Economy, Strategy, Indie, Casual, Sandbox, Building, Singleplayer, Early Access, Crafting, Moddable, Real-Time with Pause, Isometric, Resource Management, Family Friendly, Clicker, Great Soundtrack, Capitalism, Base Building",False,False,,"10 Apr, 2020",Hovgaard Games,Hovgaard Games,"English, French, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Russian, Turkish, Italian, Hungarian, Korean, Japanese, Dutch, Czech, Polish","(4,755)","(5,832)","(1,077)","180.000,00₫",
Never Alone (Kisima Ingitchuna),"Action, Adventure, Casual, Indie","Indie, Platformer, Local Co-Op, Atmospheric, Female Protagonist, Adventure, Story Rich, Puzzle, Local Multiplayer, Casual, Cute, Puzzle Platformer, Co-op, Side Scroller, Great Soundtrack, Singleplayer, Action, Short, Nature, 2.5D",True,False,,"18 Nov, 2014",Upper One Games,E-Line Media,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Danish, Dutch, Finnish, Norwegian, Polish, Swedish, Simplified Chinese","(6,570)","(8,104)","(1,534)","165.000,00₫",
Tomb Raider: Anniversary,"Action, Adventure","Action, Adventure, Female Protagonist, Third Person, Puzzle, Platformer, Remake, Singleplayer, Classic, Action-Adventure, Dinosaurs, Parkour, Third-Person Shooter, Exploration, Shooter, Story Rich, 3D Platformer, Atmospheric, 3D Vision, Multiplayer",False,False,Tomb Raider,"5 Jun, 2007",Crystal Dynamics,Crystal Dynamics,"English, French, German, Italian, Spanish - Spain","(4,810)","(5,835)","(1,025)","148.500,00₫",-89%
The Legend of Bum-Bo,"Adventure, Indie, Strategy","Roguelite, Indie, Strategy, Adventure, Puzzle, Match 3, Singleplayer, Great Soundtrack, Funny, Difficult, Casual, Deckbuilding, Card Game, Turn-Based, Turn-Based Strategy, RPG, Roguelike, Early Access, Horror",False,True,Binding of Isaac,"12 Nov, 2019",Edmund McMillen,Edmund McMillen,English,"(4,537)","(5,580)","(1,043)","205.000,00₫",
Age of Darkness: Final Stand,"Strategy, Early Access","RTS, Base Building, Survival, Strategy, Building, Dark Fantasy, Tower Defense, Action RTS, Resource Management, Singleplayer, Fantasy, Medieval, Stylized, Atmospheric, PvE, Early Access, 3D, Combat, Dark, Tactical",False,False,Team17,"7 Oct, 2021",PlaySide Studios,Team17,"English, French, German, Polish, Russian, Simplified Chinese, Spanish - Spain, Spanish - Latin America","(4,802)","(5,934)","(1,132)","275.000,00₫",-33%
Talisman: Digital Edition,"Indie, RPG, Strategy","Board Game, Tabletop, Strategy, Multiplayer, RPG, Indie, Turn-Based, Fantasy, Card Game, Local Multiplayer, Singleplayer, Games Workshop, Adventure, Local Co-Op, Turn-Based Strategy, Casual, Touch-Friendly, PvP, 2.5D, Grid-Based Movement",True,False,Warhammer,"25 Feb, 2014",Nomad Games,Nomad Games,"English, French, Italian, German, Spanish - Spain, Polish, Russian","(6,855)","(8,702)","(1,847)","102.000,00₫",
Yakuza 3 Remastered,"Action, Adventure","Action, Adventure, Beat 'em up, Open World, RPG, Story Rich, Action RPG, Third Person, Crime, JRPG, Drama, Violent, Comedy, Sexual Content, Singleplayer, Funny, Combat, Anime, Great Soundtrack, Action-Adventure",False,True,Yakuza,"28 Jan, 2021",Ryu Ga Gotoku Studio,SEGA,"English, Japanese, Traditional Chinese, Korean","(5,195)","(6,430)","(1,235)","398.000,00₫",
Medal of Honor™,Action,"FPS, Action, Shooter, Military, Multiplayer, Singleplayer, First-Person, War, Modern, Co-op, Realistic, America, Controller, Mature, Stealth, Linear, Open World, Atmospheric, Story Rich, VR",False,False,,"12 Oct, 2010",Electronic Arts,Electronic Arts,"English, French, German, Italian, Spanish - Spain, Polish, Russian, Traditional Chinese","(6,560)","(8,806)","(2,246)","188.000,00₫",
Town of Salem 2,"Casual, Indie, RPG, Strategy, Free to Play","Free to Play, Social Deduction, Strategy, Indie, RPG, PvP, Casual, Conversation, Strategy RPG, Cartoony, Fantasy, Multiplayer, Werewolves, Magic, Mystery, Cartoon, Supernatural, Psychological Horror, Female Protagonist, Choices Matter",True,False,,"25 Aug, 2023",BlankMediaGames LLC,BlankMediaGames LLC,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Turkish","(3,938)","(4,820)",882,Free,
PROP AND SEEK®,"Action, Casual, Massively Multiplayer, Strategy","Casual, Action, Strategy, Massively Multiplayer, Free to Play, Multiplayer, Early Access, Co-op, Funny, Sexual Content",False,False,PROP AND SEEK®,"7 Jan, 2020",Twerk Games®,Twerk Games®,English,"(3,902)","(4,780)",878,Free,
The Last Stand: Aftermath,"Action, Adventure, Indie","Zombies, Survival, Post-apocalyptic, Top-Down Shooter, Roguelite, Shooter, Action Roguelike, Singleplayer, Adventure, Action, Top-Down, Perma Death, Atmospheric, Violent, Replay Value, Procedural Generation, Dark, Crafting, 3D, Action RPG",False,True,The Last Stand,"16 Nov, 2021",Con Artist Games,Armor Games Studios,"English, French, German, Spanish - Spain, Portuguese - Brazil, Russian, Simplified Chinese, Japanese, Spanish - Latin America","(4,121)","(5,074)",953,"321.000,00₫",
FATAL FRAME / PROJECT ZERO: Maiden of Black Water,Adventure,"Horror, Sexual Content, Female Protagonist, Mature, Psychological Horror, Nudity, Mystery, Singleplayer, Adventure, Beautiful, Survival Horror, Violent, Story Rich, Atmospheric, Third Person, Dark, Supernatural, Anime, FPS, Controller",True,True,"KOEI TECMO GAMES CO., LTD.","27 Oct, 2021","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","English, French, German, Simplified Chinese, Traditional Chinese, Japanese","(4,158)","(5,141)",983,"310.000,00₫",
HOT WHEELS UNLEASHED™,Racing,"Racing, Arcade, Driving, Family Friendly, Multiplayer, Split Screen, Third Person, Singleplayer, Local Multiplayer, PvP, Controller, Level Editor, Funny, World War II, Co-op, Dating Sim",True,False,,"30 Sep, 2021",Milestone S.r.l.,Milestone S.r.l.,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Russian, Simplified Chinese, Spanish - Latin America, Thai, Traditional Chinese, Portuguese - Brazil, Korean","(4,924)","(6,283)","(1,359)","639.000,00₫",
The Pirate: Caribbean Hunt,"Action, Adventure, Free to Play, Indie, Simulation, Strategy","Free to Play, Naval Combat, Pirates, Multiplayer, Naval, Adventure, Strategy, Simulation, Action, Open World, Indie, Singleplayer, Sailing, Historical, Exploration, Economy, Atmospheric, Choose Your Own Adventure, Choices Matter, 6DOF",False,False,,"24 Aug, 2016",Home Net Games,Home Net Games,"English, French, Italian, German, Spanish - Spain, Korean, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Ukrainian","(3,422)","(4,180)",758,Free,
Fahrenheit: Indigo Prophecy Remastered,"Adventure, RPG","Story Rich, Quick-Time Events, Atmospheric, Adventure, Mystery, Singleplayer, Choices Matter, Nudity, Cinematic, Detective, Action, Horror, Supernatural, Classic, Mature, Great Soundtrack, Noir, Remake, Female Protagonist, RPG",False,True,Aspyr Media,"28 Jan, 2015",Aspyr,Aspyr,"English, French, German, Spanish - Spain","(4,565)","(5,678)","(1,113)","142.000,00₫",
HD Poker: Texas Hold'em,"Casual, Free to Play, Massively Multiplayer, Simulation, Strategy","Free to Play, Strategy, Massively Multiplayer, Card Game, Simulation, Gambling, Casual, Multiplayer",False,False,,"14 Sep, 2018",Z4,Z4,English,"(3,318)","(4,066)",748,Free,
Death's Gambit: Afterlife,"Action, Adventure, Indie, RPG","Souls-like, Metroidvania, RPG, Pixel Graphics, Dark Fantasy, Action, 2D, Indie, Adventure, Platformer, Difficult, Action RPG, Singleplayer, Side Scroller, Atmospheric, Great Soundtrack, Fantasy, Story Rich, Controller, Replay Value",True,False,Death's Gambit,"13 Aug, 2018",White Rabbit,Serenity Forge,"English, French, Italian, German, Portuguese - Brazil, Spanish - Latin America, Russian, Japanese, Korean, Simplified Chinese, Traditional Chinese, Turkish","(3,876)","(4,743)",867,"309.500,00₫",
Blood Trail,"Action, Early Access","Gore, Violent, Action, VR, Horror, Early Access, Sandbox, Shooter, Psychological Horror, FPS, Singleplayer, Dark, Realistic, Multiplayer, Blood, Family Friendly, Nudity, Sexual Content",False,True,,"27 Mar, 2019",Electrovore,Electrovore,English,"(3,235)","(4,072)",837,"220.000,00₫",-20%
Dragon Age II: Ultimate Edition,"Action, Adventure, RPG","RPG, Action, Adventure, Fantasy, Singleplayer, Combat, Action RPG, Third Person, Character Customization, Sexual Content, Choices Matter, Tactical RPG, Story Rich, Violent, Gore, Romance, Dark Fantasy, Open World, Female Protagonist, LGBTQ+",False,True,Dragon Age,"8 Mar, 2011",BioWare,Electronic Arts,"English, French, Italian, German, Polish, Portuguese - Brazil, Russian","(3,336)","(4,140)",804,"690.000,00₫",-80%
Dragon Age II: Ultimate Edition,"Action, Adventure, RPG","RPG, Action, Adventure, Fantasy, Singleplayer, Combat, Action RPG, Third Person, Character Customization, Sexual Content, Choices Matter, Tactical RPG, Story Rich, Violent, Gore, Romance, Dark Fantasy, Open World, Female Protagonist, LGBTQ+",False,True,Dragon Age,"8 Mar, 2011",BioWare,Electronic Arts,"English, French, Italian, German, Polish, Portuguese - Brazil, Russian","(3,336)","(4,140)",804,"690.000,00₫",-80%
Returnal™,Action,"Action, Co-op, Roguelike, Bullet Hell, Singleplayer, Female Protagonist, Space, Action Roguelike, Online Co-Op, Third-Person Shooter, Shooter, Multiplayer, Sci-fi, Difficult, Psychological Horror, Horror, Atmospheric, Roguelite, Volleyball, Arcade",False,False,PlayStation Studios,"15 Feb, 2023",Housemarque,PlayStation PC LLC,"English, French, Italian, German, Spanish - Spain, Arabic, Danish, Dutch, Finnish, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Traditional Chinese, Thai, Vietnamese, Indonesian","(4,885)","(5,931)","(1,046)","1.399.000,00₫",
Mr.President!,"Action, Adventure, Indie, Simulation","Memes, Funny, Action, Politics, Indie, Simulation, Comedy, Physics, Political, Adventure, Parkour, Singleplayer, Illuminati, Psychological Horror, Difficult, Violent, Multiplayer, Sexual Content, Anime, Gore",False,True,,"10 Oct, 2016",Game Developer X,Game Developer X,English,"(3,108)","(3,864)",756,"120.000,00₫",-75%
No Place Like Home,"Adventure, Casual, Indie, RPG, Simulation","Farming Sim, Crafting, RPG, Base Building, Life Sim, Simulation, Exploration, Agriculture, Immersive Sim, Female Protagonist, Building, Nature, Relaxing, Fishing, 3D, Cute, Third Person, Post-apocalyptic, Open World, Dog",False,False,Top Games from Chicken Launcher,"17 Mar, 2022",Chicken Launcher,Awaken Realms,"English, French, German, Spanish - Spain, Simplified Chinese, Polish, Japanese","(2,723)","(3,354)",631,"188.000,00₫",
Production Line : Car factory simulation,"Indie, Simulation, Strategy","Management, Simulation, Strategy, Economy, Building, Automation, Resource Management, Sandbox, Indie, 2D, Base Building, Singleplayer, Isometric, Realistic, Replay Value, Family Friendly, City Builder, Education, Moddable, 2.5D",True,False,,"7 Mar, 2019",Positech Games,Positech Games,"English, German, Spanish - Spain, French, Italian, Portuguese - Portugal, Czech, Dutch, Polish","(2,662)","(3,217)",555,"321.000,00₫",
Risen 2: Dark Waters,RPG,"RPG, Pirates, Open World, Adventure, Third Person, Singleplayer, Fantasy, Atmospheric, Action, Exploration, Gothic, Story Rich, Dark Fantasy, Action RPG, Sandbox, Great Soundtrack, Controller, Multiplayer",True,False,Risen,"26 Apr, 2012",Piranha Bytes,THQ Nordic,"English, French, German, Italian, Spanish - Spain, Russian, Czech, Polish","(4,685)","(5,865)","(1,180)","120.000,00₫",
Call of Juarez,Action,"Western, Action, FPS, Shooter, Singleplayer, Adventure, First-Person, Atmospheric, Multiplayer, Stealth, Story Rich, Classic, Open World, Great Soundtrack, Violent, Bullet Time",False,False,Call of Juarez,"12 Jun, 2007",Techland,Techland Publishing,"English, French, German, Spanish - Spain, Russian","(2,508)","(3,107)",599,"165.000,00₫",-80%
Carrier Command 2,"Action, Adventure, Simulation, Strategy","Strategy, Simulation, Adventure, War, RTS, Action-Adventure, Exploration, Real Time Tactics, Wargame, Grand Strategy, PvP, First-Person, 3D, Atmospheric, Character Customization, Combat, Futuristic, Military, Management, Old School",True,False,,"10 Aug, 2021",Geometa,MicroProse Software,"English, French, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese","(2,166)","(2,685)",519,"250.000,00₫",-30%
Old World,"Simulation, Strategy","Strategy, Simulation, Grand Strategy, Historical, Multiplayer, 4X, Turn-Based Strategy, War, Tactical, Management, Economy, Sandbox, Singleplayer, Turn-Based, Co-op, Diplomacy, Moddable, Military, Replay Value, Alternate History",True,False,Hooded Horse,"18 May, 2022",Mohawk Games,Hooded Horse,"English, French, German, Spanish - Spain, Japanese, Russian, Simplified Chinese, Traditional Chinese, Portuguese - Brazil","(2,129)","(2,629)",500,"499.000,00₫",-25%
The Lost Village,"Adventure, Indie, RPG, Simulation, Strategy, Early Access","Early Access, Base Building, Roguelite, Real Time Tactics, Building, Roguelike, Martial Arts, Farming Sim, Cartoony, Simulation, 3D, RPG, Adventure, Dungeon Crawler, Tactical, Fantasy, City Builder, Crafting, Strategy, Traditional Roguelike",False,False,,"14 Jan, 2023",FunYoo Games,FunYoo Games,"English, Simplified Chinese","(2,079)","(2,575)",496,"228.000,00₫",
Heroes of the Three Kingdoms 7,"RPG, Simulation, Strategy","Strategy, Strategy RPG, Singleplayer, Military, 2D, Turn-Based Tactics, RTS, Wargame, Turn-Based Strategy, Base Building, Historical, Grand Strategy, Simulation, RPG, PvE, Moddable",False,False,三國群英傳,"12 Nov, 2020","USERJOY Technology Co.,Ltd.","USERJOY Technology Co.,Ltd.","English, Traditional Chinese","(2,013)","(2,463)",450,"97.000,00₫",
,,,,,,,,,,,,,"75.000,00₫",
White Day: A Labyrinth Named School,"Action, Adventure, Indie","Horror, Adventure, Action, Indie, Survival Horror, First-Person, Puzzle, Psychological Horror, Singleplayer, Anime, Atmospheric, Dating Sim, Nudity, Multiple Endings, Sexual Content, Female Protagonist, Mature, Remake",True,False,PQube,"22 Aug, 2017",SONNORI Corp,PQube,"English, French, Italian, German, Spanish - Spain, Russian, Korean, Simplified Chinese, Traditional Chinese","(2,223)","(2,735)",512,"385.000,00₫",
Digimon Survive,RPG,"Visual Novel, Tactical RPG, Anime, JRPG, Mystery, Turn-Based Tactics, Story Rich, Singleplayer, Drama, Psychological, Survival, Soundtrack, Text-Based, Emotional, RPG, Isometric, Turn-Based Strategy, Strategy RPG, 2.5D, Simulation",True,False,Bandai Namco Entertainment,"28 Jul, 2022","HYDE, Inc.",Bandai Namco Entertainment Inc.,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Traditional Chinese, Spanish - Latin America","(2,208)","(2,724)",516,"680.000,00₫",-67%
NASCAR Heat 5,"Racing, Sports","Sports, Immersive Sim, Driving, Racing, PvP, PvE, Arcade, eSports, Character Customization, 3D, First-Person, Third Person, Controller, Simulation, Colorful, Realistic, Offroad, Atmospheric, America, Local Multiplayer",True,False,NASCAR Heat Franchise,"9 Jul, 2020",704Games Company,Motorsport Games,English,"(2,207)","(2,777)",570,"205.000,00₫",
Immortal Life,"Action, Casual, RPG, Simulation, Early Access","Early Access, Agriculture, Crafting, Farming Sim, Mining, Fishing, Life Sim, Action RPG, Relaxing, RPG, Cooking, Simulation, Story Rich, Economy, Action, Stylized, Drama, Singleplayer, Adventure, CRPG",False,False,2P Games,"27 Apr, 2022",YiFang Studio,2P Games,"English, Simplified Chinese, Japanese","(1,949)","(2,391)",442,"218.000,00₫",
Anno 1404 - History Edition,"Simulation, Strategy","Strategy, City Builder, Simulation, Building, Management, Multiplayer, Co-op, Exploration, Colony Sim, Singleplayer, Grand Strategy, Political Sim, Medieval, Historical, RTS, Economy, Resource Management",False,False,Anno Franchise,"25 Jun, 2020",Ubisoft Mainz,Ubisoft,"English, French, Italian, German, Spanish - Spain, Czech, Polish, Russian","(1,847)","(2,272)",425,"249.000,00₫",
The Banner Saga 3,"Indie, RPG, Strategy","Strategy, RPG, Turn-Based Tactics, Story Rich, Indie, Turn-Based Strategy, Turn-Based Combat, Tactical, Turn-Based, Choices Matter, Tactical RPG, Singleplayer, Fantasy, Vikings, Hand-drawn, Adventure, Great Soundtrack",True,False,,"26 Jul, 2018",Stoic,Stoic Studio,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Portuguese - Brazil, Russian, Simplified Chinese","(2,093)","(2,567)",474,"273.500,00₫",
Hextech Mayhem: A League of Legends Story™,"Action, Indie","Rhythm, Runner, Singleplayer, Action, Indie, Platformer, Cartoony, Music, Difficult",True,False,,"16 Nov, 2021",Choice Provisions,Riot Forge,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Vietnamese","(1,822)","(2,248)",426,"150.000,00₫",
Thief: Deadly Shadows,Action,"Stealth, Action, Atmospheric, Steampunk, First-Person, Classic, Dark, Third Person, Story Rich, Horror, Immersive Sim, Singleplayer, Fantasy, Dark Fantasy, Adventure, Medieval, Immersive, Open World, FPS, RPG",False,False,,"11 Jun, 2004",Ion Storm,Eidos Interactive Corp.,English,"(1,834)","(2,245)",411,"148.500,00₫",-89%
Cepheus Protocol,"Action, Adventure, Indie, Simulation, Strategy, Early Access","Sandbox, Zombies, Survival, RTS, Post-apocalyptic, Building, Strategy, Open World, Gore, Singleplayer, Diplomacy, Indie, Action, Early Access, Tactical, Simulation, Base Building, Military, Real Time Tactics, Survival Horror",True,False,Cepheus Protocol,"15 May, 2020",Halcyon Winds,Halcyon Winds,"English, Simplified Chinese, Korean, German, Japanese, Russian, Spanish - Spain, Portuguese - Portugal, French","(1,844)","(2,303)",459,"260.000,00₫",-10%
8-Bit Armies,"Indie, Simulation, Strategy","Strategy, Simulation, Indie, RTS, Pixel Graphics, Multiplayer, Voxel, Co-op, Base Building, War, Great Soundtrack, Action, Singleplayer, Retro",True,False,8-Bit Armies,"22 Apr, 2016",Petroglyph,Petroglyph,"English, German, French, Portuguese - Brazil, Russian, Simplified Chinese, Hungarian, Polish, Italian, Spanish - Spain, Arabic, Dutch, Romanian, Turkish","(1,901)","(2,318)",417,"205.000,00₫",
Poker Championship,"Free to Play, Indie, Massively Multiplayer, Sports","Free to Play, Massively Multiplayer, Indie, Sports, Gambling, Multiplayer, Card Game, Simulation, Strategy",False,False,,"25 Sep, 2019",BBstudio Inc.,BBstudio Inc.,English,"(1,504)","(1,843)",339,Free,
探墓笔记-墲人之境,"Action, Adventure, Casual, Indie, Massively Multiplayer, Racing, RPG, Simulation, Sports, Strategy, Free to Play","Free to Play, Action, PvP, Adventure, Nudity, Violent, Zombies, Horror, Survival Horror, RPG, Supernatural, Sports, Simulation, Racing, Strategy, Casual, Underground, Multiplayer, Character Customization, Co-op",False,True,,"6 Dec, 2023",无人之境,无人之境,"English, Simplified Chinese, Traditional Chinese","(1,420)","(1,737)",317,Free,
Legendary Tales,"Action, Adventure, Indie, RPG, Simulation, Early Access","VR, Online Co-Op, Gore, Swordplay, Action, Medieval, Fantasy, Magic, Adventure, Action RPG, RPG, Dark Fantasy, Combat, Action-Adventure, Souls-like, Dungeon Crawler, PvE, Early Access, Indie, Simulation",False,True,,"8 Sep, 2021",Urban Wolf Games Inc.,Urban Wolf Games Inc.,English,"(1,516)","(1,872)",356,"699.000,00₫",-10%
VTuber Maker,"Animation & Modeling, Design & Illustration, Video Production, Game Development","Animation & Modeling, Video Production, Design & Illustration, Game Development, Free to Play, 2.5D, Artificial Intelligence, 3D, Anime, Utilities, Software",False,False,,"7 Aug, 2020",Live3D,Live3D,"English, Spanish - Spain, Japanese, Simplified Chinese","(1,315)","(1,616)",301.0,Free,
SONG OF HORROR COMPLETE EDITION,Adventure,"Survival Horror, Adventure, Horror, Lovecraftian, Third Person, Story Rich, Atmospheric, Exploration, Choices Matter, Psychological Horror, Dark, Action, Singleplayer, Cinematic, Supernatural, Investigation, Mature, Replay Value, Action-Adventure, Survival",False,False,,"31 Oct, 2019",Protocol Games,🚀 Raiser Games,"English, French, German, Spanish - Spain, Japanese, Korean, Simplified Chinese, Traditional Chinese","(1,969)","(2,498)",529.0,"550.000,00₫",-60%
Budget Cuts,"Action, Adventure, Indie","Action, Adventure, VR, Indie, Stealth, Singleplayer, Robots, Horror, Colorful, First-Person, Psychological Horror, FPS, Sci-fi, Atmospheric",False,False,Budget Cuts,"14 Jun, 2018",Neat Corporation,Neat Corporation,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Polish","(1,435)","(1,785)",350.0,"250.000,00₫",
Unity of Command II,"Indie, Simulation, Strategy","Strategy, World War II, Simulation, Indie, Turn-Based, Wargame, Grand Strategy, Turn-Based Strategy, Military, Hex Grid, War, Turn-Based Combat, Historical, Singleplayer, Turn-Based Tactics, Alternate History, Tactical, Action, Multiplayer, Puzzle",True,False,Unity of Command,"12 Nov, 2019",2x2 Games,2x2 Games,"English, German, Russian, Simplified Chinese","(1,347)","(1,655)",308.0,"389.000,00₫",
Cricket 22,"Simulation, Sports","Simulation, Sports, 3D, Realistic, Family Friendly, Singleplayer, Controller, Multiplayer, Co-op, Cricket, Baseball, Online Co-Op, Management, Artificial Intelligence, Early Access, Immersive, Open World, Gambling, NSFW, Violent",False,False,Big Ant,"1 Dec, 2021",Big Ant Studios,Nacon,English,"(1,242)","(1,537)",295.0,"900.000,00₫",
Electrician Simulator,"Adventure, Casual, Indie, Simulation","Simulation, Education, Immersive Sim, Indie, First-Person, Life Sim, Singleplayer, Difficult, Family Friendly, Casual, 3D, Relaxing, Replay Value, Realistic, Destruction, Puzzle, Crafting, Funny, Logic, Choices Matter",True,False,Gaming Factory,"21 Sep, 2022",Take IT Studio!,Gaming Factory,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Japanese, Russian, Turkish","(1,295)","(1,579)",284.0,"239.000,00₫",
First Strike,"Action, Indie, Strategy","RTS, Strategy, Wargame, War, Simulation, Cold War, Military, Action, Tactical, Diplomacy, Atmospheric, Destruction, Political, Fast-Paced, Real-Time, Modern, Political Sim, Space, 3D, Philosophical",True,False,,"31 May, 2017",Blindflug Studios AG,Blindflug Studios AG,"English, French, German, Spanish - Spain, Russian, Simplified Chinese, Traditional Chinese, Turkish, Italian, Polish, Portuguese - Brazil, Arabic, Japanese, Ukrainian, Korean, Swedish","(1,228)","(1,515)",287.0,"140.000,00₫",
The Last Faith,"Action, Adventure, Indie","Metroidvania, Souls-like, Pixel Graphics, Violent, Gore, Dark Fantasy, Gothic, 2D, Vampire, Action, Indie, Platformer, Difficult, Blood, Horror, Singleplayer, Adventure, Side Scroller, Dark, Controller",False,True,Playstack,"15 Nov, 2023",Kumi Souls Games,Playstack,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese, Polish, Spanish - Latin America, Traditional Chinese, Korean","(1,407)","(1,711)",304.0,"500.000,00₫",
Trailer Park Boys: Greasy Money,"Casual, Free to Play, Indie, Simulation","Free to Play, Clicker, Simulation, Indie, Casual",True,True,,"15 Feb, 2018",East Side Games,East Side Games,English,"(1,074)","(1,318)",244.0,Free,
Halo: Spartan Strike,Action,"Action, Top-Down Shooter, Sci-fi, Singleplayer, Aliens, Shooter, Strategy, Multiplayer, Great Soundtrack, Twin Stick Shooter, Adventure, Futuristic, Third Person, Co-op, Top-Down, Isometric, Touch-Friendly, RTS, Third-Person Shooter",False,False,,"12 Dec, 2014",343 Industries,Xbox Game Studios,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil","(1,092)","(1,350)",258.0,"72.000,00₫",
,,,,,,,,,,,,,"30.000,00₫",-30%
大秦帝国,"Adventure, Free to Play, Massively Multiplayer, RPG, Simulation, Strategy","Strategy, Historical, Simulation, RTS, Military, War, Strategy RPG, Grand Strategy, Wargame, Base Building, Tactical RPG, City Builder, Real Time Tactics, PvP, MMORPG, RPG, Management, 3D Platformer, Economy, Colorful",False,False,,"17 May, 2021",大秦帝国,大秦帝国,"English, Simplified Chinese",973,"(1,189)",216.0,Free,
