Title,withDLC,isMature,Developer,Publisher,PositiveReviews,TotalReviews,NegativeReviews,Price,ReleaseYear,ReleaseMonth,ReleaseDay,Genre__Action,Genre__Adventure,Genre__Animation & Modeling,Genre__Audio Production,Genre__Casual,Genre__Design & Illustration,Genre__Early Access,Genre__Education,Genre__Free to Play,Genre__Game Development,Genre__Indie,Genre__Massively Multiplayer,Genre__Photo Editing,Genre__RPG,Genre__Racing,Genre__Simulation,Genre__Software Training,Genre__Sports,Genre__Strategy,Genre__Utilities,Genre__Video Production,Genre__Web Publishing,Rating
Neptunia: Sisters VS Sisters,0,0,Idea Factory,Idea Factory International,494,574,80,390000.0,2023,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8073776630447372
The Eternal Cylinder,1,0,ACE Team,Good Shepherd Entertainment,440,515,75,321000.0,2022,10,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8003100933452832
CAR TUNE: Project,0,0,Vertices Software,Vertices Software,408,481,73,192000.0,2020,2,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.7940087801593544
PowerBeatsVR - VR Fitness,1,0,Five Mind Creations,Five Mind Creations,410,484,74,112800.0,2020,11,18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931594694040149
Romance of the Three Kingdoms IX with Power Up Kit,0,0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",354,415,61,250000.0,2017,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7955522794165095
Alternate DiMansion Diary,0,1,Sprite Hills,Kagura Games,363,421,58,120000.0,2019,5,23,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8035257704249513
永恒战歌,0,0,永恒战歌,永恒战歌,289,337,48,0.0,2023,10,19,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.7956116227211684
Eiyu*Senki Gold – A New Conquest,0,1,Tenco,JAST USA,284,333,49,280000.0,2021,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.791494987063288
Sinking Simulator,1,0,Wicpar,Pac0master,3340,3892,552,15000.0,2013,5,10,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8284329565088807
Granny Remake,0,0,FerriteLabs,FerriteLabs,262,309,47,115000.0,2023,7,19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7860271141206722
Heroes of Might & Magic V: Hammers of Fate,0,0,Nival,Ubisoft,247,288,41,165000.0,2006,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7926796885500343
Island SAGA,0,1,Kamichichi,Remtairy,252,294,42,188000.0,2020,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7926737793397491
FATE: Undiscovered Realms,0,0,WildTangent,WildTangent,307,384,77,100000.0,2008,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7495832065621669
Not Tonight 2,0,0,PanicBarn,No More Robots,231,268,37,188000.0,2022,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.7947651520570475
Chromosome Evil,1,0,S.C. 16 BIT NIGHTS S.R.L., S.C. 16 BIT NIGHTS S.R.L.,235,272,37,165000.0,2022,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7967181151277611
Storage Hustle,0,0,Broken Clock,Broken Clock,235,273,38,170000.0,2023,11,8,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.7942114866097971
SACRALITH : The Archer`s Tale,0,0,Odd Meter,Odd Meter,225,262,37,94000.0,2018,5,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7917365746884258
Escape Memoirs: Mansion Heist,0,0,0 Deer Soft,0 Deer Soft Partnership,233,271,38,77000.0,2022,6,16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7932272188853144
SMILE GAME BUILDER,1,0,SmileBoom Co.Ltd.,SmileBoom Co.Ltd.,232,268,36,111999.99999999997,2016,9,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7978039680576355
Explorer of Yggdrasil,0,1,Black Train,Kagura Games,213,247,34,188000.0,2021,3,12,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7934315052100736
The Morrigan,0,0,The Pixel Mine Ltd,The Pixel Mine Ltd,223,256,33,47000.0,2020,3,31,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8012670557109579
Arcana Heart 3 LOVEMAX SIXSTARS!!!!!! XTEND,1,0,Team Arcana,Arc System Works,259,306,47,250000.0,2017,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7846204943119256
Alice Escaped!,1,0,illuCalab,Sekai Project,191,220,29,260000.0,2023,1,27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.795683164435577
It's Only Money,1,0,Usual Suspects Studios,Usual Suspects Studios,189,225,36,260000.0,2023,6,15,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.7734999971657032
The Last Saintess,0,1,eTIRUe,eTIRUe,168,196,28,73500.0,2023,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7843416114481663
Falcon 4.0,0,0,MicroProse Software,MicroProse Software,173,202,29,90000.0,1998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7844318124325661
Zombie Exodus: Safe Haven,1,0,Hosted Games,Hosted Games,162,189,27,115000.0,2016,10,28,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7835443878321491
Governor of Poker 2 - Premium Edition,0,0,I Sioux Game Productions B.V.,Youdagames,218,261,43,165000.0,2010,10,11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7725318916287072
Zombie Builder Defense 2,0,1,Noham Games,Noham Games,144,168,24,142000.0,2023,11,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7809031457453942
The WILDS,0,0,Gluten Free Games,Gluten Free Games,150,175,25,73500.0,2022,2,15,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7818289289400449
Obenseuer,0,0,Loiste Interactive,Loiste Interactive,156,181,25,205000.0,2018,12,11,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7863321102355436
vrkshop,0,0,scopatgames,scopatgames,131,155,24,141000.0,2021,12,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7696823497902825
GROSS,0,1,hangry owl games,hangry owl games,140,160,20,180000.0,2023,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7937711165027919
Discovery Tour by Assassin’s Creed®: Ancient Egypt,0,0,Ubisoft Montreal,Ubisoft,126,147,21,132000.0,2018,2,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7777962988169096
Hot And Lovely : Tease,1,1,Lovely Games,Lovely Games,127,149,22,59000.0,2023,11,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7743831657838182
Pets Hotel,0,0,Games Incubator,Games Incubator,165,184,19,239000.0,2023,4,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8143218382810112
Sagres,0,0,ooze,Kakehashi Games,117,136,19,260000.0,2023,9,18,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.7783646395039329
Path of the Midnight Sun,1,1,Studio Daimon,Studio Daimon,111,129,18,223200.0,2023,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7771923706177992
Spells & Secrets,1,0,Alchemist Interactive,rokaplay,128,144,16,297550.0,2023,11,9,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8019550346620459
First Bite,1,1,First Bite Games,First Bite Games,103,120,17,120000.0,2022,2,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7737458043038321
Rise of Gun,0,0,PimpGameStudio,PimpGameStudio,64,74,10,155000.0,2023,10,17,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.7653970996799108
Land Above Sea Below,0,0,Glasscannon Studio,Skystone Games,81,94,13,69000.0,2023,9,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7698695160901862
Teslagrad Remastered,0,0,Rain Games,Modus Games,60,74,14,42299.99999999999,2023,4,19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7260790108384425
BEAST,0,1,False Prophet,False Prophet,81,90,9,256800.0,2023,10,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7971202809719872
Age of Undead,0,0,Insane Dreamers,Insane Dreamers,61,75,14,150400.0,2022,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7282537623383122
Sonority,1,0,Hanging Gardens Interactive,Application Systems Heidelberg,90,100,10,166400.0,2022,5,25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.800299086647435
Vengeance of Mr. Peppermint,0,1,Hack The Publisher,Freedom Games,67,77,10,208000.0,2023,10,23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7704111020092819
Idle Exorcism Hero,0,0,okyakusama,okyakusama,57,65,8,73500.0,2023,10,19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7701368050434225
Stationeers,1,0,RocketWerkz,RocketWerkz,4871,5773,902,445000.0,2017,12,12,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.818408083824227
Hand of Fate 2,1,0,Defiant Development,Defiant Development,4633,5452,819,250000.0,2017,11,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.823540401936403
The Council,1,0,Big Bad Wolf,Focus Entertainment,3969,4724,755,0.0,2018,3,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8135337294560963
Tom Clancy's Rainbow Six® Vegas 2,0,0,Ubisoft Montreal,Ubisoft,4355,5141,786,41250.0,2008,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8206077343506804
Duke Nukem 3D: 20th Anniversary World Tour,0,1,"Nerve Software, Gearbox Software, LLC",Gearbox Publishing,3834,4557,723,188000.0,2016,10,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8143164662923761
Wargroove,1,0,Chucklefish,Chucklefish,4065,4874,809,260000.0,2019,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8081006423006438
Redout: Enhanced Edition,1,0,34BigThings srl,34BigThings srl,3785,4434,649,65000.0,2016,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8254000501094445
My Lands: Black Gem Hunting,1,0,Gravvit Ltd,ELYLAND  INVESTMENT COMPANY Ltd,2765,3287,522,0.0,2014,9,16,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.8113869948078275
Sacred Gold,0,0,Studio II,THQ Nordic,3143,3709,566,150000.0,2006,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8181338641618726
Star Traders: Frontiers,1,0,Trese Brothers,Trese Brothers,2823,3338,515,205000.0,2018,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8156548717973591
The Drone Racing League Simulator,0,0,The Drone Racing League,The Drone Racing League,2892,3435,543,120000.0,2017,6,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.8124454200554606
Kanjozoku Game レーサー Online Street Racing & Drift,0,0,SG DEV,Midnight Games,2627,3147,520,36750.0,2022,7,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0.8051337600169645
Spellcaster University,1,0,Sneaky Yak Studio,Sneaky Yak Studio,2920,3504,584,220000.0,2021,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8047691820007619
Devil Slayer - Raksasi,1,1,GlassesCatGames,GlassesCatGames,2330,2735,405,115499.99999999999,2021,4,22,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8194281657204506
River City Girls,0,0,WayForward,WayForward ,2578,3052,474,250000.0,2019,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8139009965911815
Prince of Persia: Warrior Within™,0,0,Ubisoft,Ubisoft,2308,2730,422,165000.0,2004,11,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8135122494472934
UpGun,1,0,MaxEstLa,MaxEstLa,2149,2546,397,0.0,2021,8,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8116105994676356
Chorus,1,1,Deep Silver Fishlabs,Deep Silver,2499,2938,439,416000.0,2021,12,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189009478664688
Deponia Doomsday,0,0,Daedalic Entertainment,Daedalic Entertainment,3078,3584,506,188000.0,2016,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8282772400512978
Sunless Skies: Sovereign Edition,1,0,Failbetter Games,Failbetter Games,2596,3063,467,220000.0,2019,1,31,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8165237101919675
CASE 2: Animatronics Survival,0,0,Walnut LLC,Walnut LLC,2223,2671,448,142000.0,2018,8,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.8013757279788808
POPULATION: ONE,0,0,"BigBox VR, Inc.","BigBox VR, Inc.",2039,2436,397,250000.0,2020,10,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804808268360789
Final Fantasy IV (3D Remake),0,0,Square Enix,Square Enix,2205,2611,406,360000.0,2014,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8122500738128055
Mashinky,0,0,Jan Zelený,Jan Zelený,2202,2591,389,220000.0,2018,10,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8170331795014724
Paper Dolls 2 纸人贰,1,0,"Beijing Litchi Culture Media Co., Ltd.","Beijing Litchi Culture Media Co., Ltd.",2007,2377,370,188000.0,2020,7,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8111790154073589
Welcome to the Game,1,1,Reflect Studios,Reflect Studios,1970,2316,346,73500.0,2016,6,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8165735615092083
X3: Terran Conflict,1,0,Egosoft,Egosoft,2277,2664,387,215000.0,2008,10,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.821718631664973
Project: Gorgon,1,1,"Elder Game, LLC","Elder Game, LLC",1815,2135,320,310000.0,2018,3,12,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.8152911062352938
The Mageseeker: A League of Legends Story™,1,0,Digital Sun,Riot Forge,1721,2034,313,385000.0,2023,4,18,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8111823280830784
SpellForce 3: Soul Harvest,1,1,Grimlore Games,THQ Nordic,1798,2120,322,230000.0,2019,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8134130075509405
Train Station Renovation,1,0,Live Motion Games,Live Motion Games,2012,2434,422,249000.0,2020,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7953901965501756
Prehistoric Kingdom,0,0,Blue Meridian,Crytivo,1827,2185,358,250000.0,2022,4,27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8029504533562526
Just Die Already,0,1,DoubleMoose Games,Curve Games,1896,2323,427,49499.999999999985,2021,5,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.785523679404123
RUMBLE,0,0,Buckethead Entertainment,Buckethead Entertainment,1501,1795,294,141000.0,2022,9,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8009771271653588
EMERGENCY 20,0,0,Sixteen Tons Entertainment,Sixteen Tons Entertainment,1413,1677,264,250000.0,2017,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8059324515739608
Gal*Gun 2,1,1,"INTI CREATES CO., LTD.",PQube,1607,1889,282,96250.0,2018,7,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8145203254883396
Super Seducer : How to Talk to Girls,1,1,RLR Training Inc,SEGA,1400,1677,277,46499.99999999999,2018,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.7990096981005727
Carcassonne - Tiles & Tactics,1,0,Artefacts Studio,Twin Sails Interactive,1773,2093,320,142000.0,2017,11,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8123755726371802
Blue Fire,1,0,Robi Studios,Graffiti Games,1955,2400,445,63919.99999999999,2021,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7843743386580944
Sword and Fairy 3,1,0,SOFTSTAR TECHNOLOGY(SHANGHAI),SOFTSTAR ENTERTAINMENT,1258,1492,234,100000.0,2021,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.805143379967384
Red Orchestra: Ostfront 41-45,0,0,Tripwire Interactive,Tripwire Interactive,2046,2346,300,70000.0,2006,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8361428005753069
Reflex Arena,0,0,Turbo Pixel Studios,Turbo Pixel Studios,1307,1546,239,11999.999999999998,2014,11,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8075458553550493
Gunsmith Simulator,0,0,GameHunters,PlayWay S.A.,1141,1348,207,205400.0,2023,7,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.806866120875815
Serious Sam VR: The Last Hope,0,0,Croteam VR,Devolver Digital,1143,1346,203,96250.0,2017,9,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8092785016511862
Duck Season,0,0,Stress Level Zero,Stress Level Zero,1156,1375,219,168999.99999999997,2017,9,14,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8020381748307241
The Bloodline,0,0,Shieldbearer Studios,HOOK,1130,1334,204,260000.0,2023,10,5,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8073059161146128
SUPER DRAGON BALL HEROES WORLD MISSION,1,0,Dimps Corporation,BANDAI NAMCO Entertainment,1348,1594,246,105999.99999999997,2019,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8081276385673546
Tomb Raider III (1998),0,0,Core Design,Crystal Dynamics,1183,1409,226,115500.0,2012,11,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801323471320497
Manual Samuel - Anniversary Edition,1,0,Perfectly Paranormal,Curve Games,2477,2987,510,11999.999999999998,2016,10,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7996564720507335
Executive Assault 2,1,0,Hesketh Studios Ltd,Hesketh Studios Ltd,1061,1261,200,220000.0,2023,10,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8016082604291326
Rayman Raving Rabbids™,0,0,Ubisoft Bulgaria,Ubisoft,1038,1236,198,83000.0,2007,3,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7999644076713124
BLACKTAIL,1,0,THE PARASIGHT,Focus Entertainment,1040,1216,176,400000.0,2022,12,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8134045132085942
It Lurks Below,0,0,Graybeard Games,Skystone Games,1032,1209,177,37599.99999999999,2019,5,29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8118631557965125
Leisure Suit Larry - Wet Dreams Don't Dry,1,1,CrazyBunch,Assemble Entertainment,1280,1499,219,24999.999999999993,2018,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8147478010597479
Hyperbolica,1,0,CodeParade,CodeParade,935,1115,180,115699.99999999999,2022,3,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7976197514763739
Evoland Legendary Edition,0,0,Shiro Games,Shiro Unlimited,1707,2092,385,188000.0,2019,2,7,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7843436342482956
"Please, Don't Touch Anything 3D",0,0,Escalation Studios,ForwardXP,884,1053,169,120000.0,2016,12,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7977344893174426
UNDYING,1,1,Vanimals,Skystone Games,916,1081,165,150400.0,2023,12,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8049611142248217
The TakeOver,0,1,Pelikan13,Pelikan13,784,923,139,188000.0,2019,11,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8046769081662036
Kingspray Graffiti VR,0,0,Andrew Bates,Infectious Ape,720,860,140,165000.0,2016,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7931157020545905
Computer Tycoon,0,0,Progorion,Progorion,758,893,135,188000.0,2017,10,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8037253377237032
Iron Brigade,0,0,Double Fine Productions,Double Fine Productions,894,1059,165,165000.0,2012,8,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8019166470389789
BBQ Simulator: The Squad,0,0,CubeCube Sports Ltd.,CubeCube Sports Ltd.,794,950,156,59000.0,2022,5,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7931761499257166
Myst: Masterpiece Edition,0,0,Cyan Worlds Inc,Cyan Worlds Inc,682,805,123,87500.0,1999,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8008931427345432
Fight of Gods,1,0,Digital Crafter,Digital Crafter,686,807,121,156000.0,2019,3,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8034038752166643
Splendor,1,0,Days of Wonder,Twin Sails Interactive,888,1080,192,142000.0,2015,9,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7828778198455179
Ghost Song,0,0,Old Moon,Humble Games,746,873,127,226500.0,2022,11,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8083755277196624
Out of Ammo,0,0,RocketWerkz,RocketWerkz,607,725,118,71000.0,2016,9,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7908205261123212
Stuck In Time,0,0,Housemade Inc.,Housemade Inc.,593,700,107,100000.0,2021,12,9,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7988523517094693
Brewmaster: Beer Brewing Simulator,0,1,Auroch Digital,Fireshine Games,659,782,123,180000.0,2022,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7965984674950399
Elven Assassin,1,1,Wenkly Studio Sp. z o.o.,Wenkly Studio Sp. z o.o.,526,620,94,94000.0,2022,9,14,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7981230200803962
Sunrider: Liberation Day - Captain's Edition,1,1,Love in Space,Sekai Project,664,796,132,321000.0,2016,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.7894466540573739
Skybreakers,0,0,Bingo Studio,ETime Studio,545,634,89,129000.0,2023,11,15,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8080835619928215
Leisure Suit Larry - Wet Dreams Dry Twice,0,1,CrazyBunch,Assemble Entertainment,648,743,95,27999.999999999993,2020,10,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821291638459128
Slime 3K: Rise Against Despot,0,0,Konfa Games,tinyBuild,497,581,84,58800.0,2023,11,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8031316232116807
All-In-One Sports VR,0,0,Appnori Inc., Appnori Inc.,496,586,90,94000.0,2023,4,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.7955822626639686
Witchy Life Story,0,0,Sundew Studios,Sundew Studios,555,676,121,156000.0,2022,9,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7758805297688854
Furry Feet,1,1,bhungry,bhungry,949,1185,236,30000.0,2021,8,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7651207535671198
Tunguska: The Visitation,1,1,Rotorist Workshop,Rotorist Workshop,455,531,76,205000.0,2021,6,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8029310179055217
Alex Kidd in Miracle World DX,0,0,Merge Games,Merge Games,470,561,91,57500.0,2021,6,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7875677494156924
CORPSE FACTORY,1,1,RIVER CROW STUDIO,RIVER CROW STUDIO,488,577,89,188000.0,2022,5,31,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7947804573423761
